"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC01WQ","8/16/78","11:55:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","40","Final","Actual"
"21NC01WQ","10/6/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","9/22/75","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","3/28/78","12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","51.8","Final","Calculated"
"21NC01WQ","7/20/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","9/14/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","2/21/78","12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","80","Final","Actual"
"21NC01WQ","5/31/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","3/10/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","2/22/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","6","Final","Actual"
"21NC01WQ","10/19/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","1/10/75","11:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","38","Final","Actual"
"21NC01WQ","8/21/69","13:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","5/16/91","11:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","13","Final","Actual"
"21NC01WQ","8/11/92","15:07:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.8","Final","Actual"
"21NC01WQ","2/21/90","10:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","4/21/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC01WQ","9/14/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","40","Final","Actual"
"21NC01WQ","5/31/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC01WQ","3/10/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","25","Final","Actual"
"21NC01WQ","2/22/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","12/5/74","15:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","27","Final","Actual"
"21NC01WQ","4/29/76","16:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","15","Final","Actual"
"21NC01WQ","11/20/75","10:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC01WQ","3/15/76","11:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","25","Final","Actual"
"21NC01WQ","7/25/95","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","80.8","Final","Calculated"
"21NC01WQ","12/12/85","11:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","3/28/78","12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","11","Final","Actual"
"21NC01WQ","11/27/79","10:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","59.9","Final","Calculated"
"21NC01WQ","2/28/74","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","46.4","Final","Calculated"
"21NC01WQ","2/28/74","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","7/12/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC01WQ","5/31/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","8/19/68","13:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","87.8","Final","Calculated"
"21NC01WQ","6/21/78","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","8/16/78","11:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","80.6","Final","Calculated"
"21NC01WQ","8/26/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","3/12/92","13:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10.5","Final","Actual"
"21NC01WQ","10/18/88","10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","8/14/95","13:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","8/14/95","13:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","80.6","Final","Calculated"
"21NC01WQ","3/20/79","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","57.2","Final","Calculated"
"21NC01WQ","8/19/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24.6","Final","Actual"
"21NC01WQ","11/25/91","13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12.5","Final","Actual"
"21NC01WQ","7/15/92","14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","82.4","Final","Calculated"
"21NC01WQ","6/25/96","9:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77.4","Final","Calculated"
"21NC01WQ","9/7/88","15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","4/20/90","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","59","Final","Calculated"
"21NC01WQ","9/11/95","14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","8/23/88","13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","5/5/79","10:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","6/23/93","15:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","1/11/89","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","50","Final","Calculated"
"21NC01WQ","2/20/86","11:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","50","Final","Calculated"
"21NC01WQ","1/13/86","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","37.4","Final","Calculated"
"21NC01WQ","1/28/87","10:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","3","Final","Actual"
"21NC01WQ","11/17/88","16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","12/30/91","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","10/14/82","11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","1/26/88","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","5","Final","Actual"
"21NC01WQ","12/16/92","14:43:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","2/25/88","14:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","7","Final","Actual"
"21NC01WQ","2/3/83","11:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","3/14/83","11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","50","Final","Calculated"
"21NC01WQ","2/23/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","4/18/94","16:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","19","Final","Actual"
"21NC01WQ","4/20/71","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","22","Final","Actual"
"21NC01WQ","5/28/96","15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","68","Final","Calculated"
"21NC01WQ","4/18/79","12:36:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16","Final","Actual"
"21NC01WQ","10/19/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","6/28/71","11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","28","Final","Actual"
"21NC01WQ","12/7/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","6","Final","Actual"
"21NC01WQ","12/10/96","15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","46.8","Final","Calculated"
"21NC01WQ","10/14/87","14:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","14","Final","Actual"
"21NC01WQ","10/14/87","14:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","57.2","Final","Calculated"
"21NC01WQ","11/17/83","11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","1/20/81","11:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","42.8","Final","Calculated"
"21NC01WQ","6/20/94","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","26","Final","Actual"
"21NC01WQ","3/6/75","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","55.4","Final","Calculated"
"21NC01WQ","9/17/79","12:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","5/13/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","9/19/90","11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","20","Final","Actual"
"21NC01WQ","5/26/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","7/26/84","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","1/28/82","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","0","Final","Actual"
"21NC01WQ","11/7/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","65.7","Final","Calculated"
"21NC01WQ","12/15/83","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","4/11/84","10:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","1/18/96","14:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","44.8","Final","Calculated"
"21NC01WQ","1/24/95","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","1/28/82","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","32","Final","Calculated"
"21NC01WQ","10/10/79","11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","15","Final","Actual"
"21NC01WQ","6/17/80","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","8/28/90","13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","12/1/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","7","Final","Actual"
"21NC01WQ","11/17/70","13:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","59","Final","Calculated"
"21NC01WQ","7/7/70","9:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","8/3/83","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","3/16/81","14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","3/16/81","14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","11/15/89","12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","64.4","Final","Calculated"
"21NC01WQ","11/16/81","14:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","14","Final","Actual"
"21NC01WQ","5/27/81","11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","7/26/93","13:39:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","80.6","Final","Calculated"
"21NC01WQ","12/5/74","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","7/12/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","86","Final","Calculated"
"21NC01WQ","1/26/78","9:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","4","Final","Actual"
"21NC01WQ","2/14/95","15:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","50","Final","Calculated"
"21NC01WQ","2/13/79","13:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","39.2","Final","Calculated"
"21NC01WQ","3/26/90","10:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","13","Final","Actual"
"21NC01WQ","2/21/90","10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","4/8/80","12:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16","Final","Actual"
"21NC01WQ","1/15/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","5","Final","Actual"
"21NC01WQ","4/7/87","8:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10","Final","Actual"
"21NC01WQ","10/8/74","14:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18","Final","Actual"
"21NC01WQ","3/4/82","13:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","6/11/82","11:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","20","Final","Actual"
"21NC01WQ","8/20/84","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","75.2","Final","Calculated"
"21NC01WQ","2/18/82","13:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","7/11/80","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","11/9/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","4/13/81","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","9/15/82","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","23","Final","Actual"
"21NC01WQ","9/14/81","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","75.2","Final","Calculated"
"21NC01WQ","9/19/89","10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","72.5","Final","Calculated"
"21NC01WQ","6/21/88","16:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","10/26/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","5/25/84","10:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","5/5/89","10:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","38","Final","Actual"
"21NC01WQ","1/18/96","14:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","19","Final","Actual"
"21NC01WQ","2/27/96","14:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","6.2","Final","Actual"
"21NC01WQ","1/24/95","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","11","Final","Actual"
"21NC01WQ","2/14/95","15:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","8.1","Final","Actual"
"21NC01WQ","3/23/95","15:14:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","2/22/94","15:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","7.4","Final","Actual"
"21NC01WQ","9/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","1.2","Final","Actual"
"21NC01WQ","2/17/93","16:03:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","32","Final","Actual"
"21NC01WQ","10/6/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","3/28/80","12:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","6/21/78","11:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","2/11/81","15:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","400","Final","Actual"
"21NC01WQ","11/19/80","14:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","35","Final","Actual"
"21NC01WQ","4/8/80","12:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","50","Final","Actual"
"21NC01WQ","4/12/78","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","1/26/78","9:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","220","Final","Actual"
"21NC01WQ","9/22/75","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","3/28/78","14:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","100","Final","Actual"
"21NC01WQ","7/20/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","8/10/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","8/16/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","8/21/69","13:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","26","Final","Actual"
"21NC01WQ","12/16/87","13:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","12/10/96","15:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","1/20/81","11:07:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","9","Final","Actual"
"21NC01WQ","5/22/95","16:05:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.3","Final","Actual"
"21NC01WQ","11/4/82","11:55:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","2","Final","Actual"
"21NC01WQ","6/21/95","14:05:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","4.7","Final","Actual"
"21NC01WQ","8/26/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","9/14/81","10:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","6","Final","Actual"
"21NC01WQ","5/23/88","15:55:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","40","Final","Actual"
"21NC01WQ","11/17/70","13:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","45","Final","Actual"
"21NC01WQ","8/26/85","11:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","50","Final","Actual"
"21NC01WQ","2/25/88","14:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC01WQ","2/3/83","11:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","60","Final","Actual"
"21NC01WQ","3/16/81","14:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","5/18/82","12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5","Final","Actual"
"21NC01WQ","11/17/83","11:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","26","Final","Actual"
"21NC01WQ","11/16/81","14:25:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","6","Final","Actual"
"21NC01WQ","5/25/84","10:55:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","7","Final","Actual"
"21NC01WQ","4/11/85","10:13:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","55.4","Final","Calculated"
"21NC01WQ","11/16/81","14:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","57.2","Final","Calculated"
"21NC01WQ","7/23/86","10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","10/13/80","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16","Final","Actual"
"21NC01WQ","5/25/84","10:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","1/20/81","11:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","6","Final","Actual"
"21NC01WQ","9/14/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","23","Final","Actual"
"21NC01WQ","7/12/78","11:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","22","Final","Actual"
"21NC01WQ","7/12/78","11:55:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5","Final","Actual"
"21NC01WQ","8/10/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","84.2","Final","Calculated"
"21NC01WQ","8/10/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","29","Final","Actual"
"21NC01WQ","11/23/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","7","Final","Actual"
"21NC01WQ","9/15/82","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","5/25/78","13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","5/5/79","10:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","19","Final","Actual"
"21NC01WQ","12/10/80","18:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC01WQ","6/17/80","12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","12/1/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","7/12/82","12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","7/12/82","12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","3/28/80","12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","15","Final","Actual"
"21NC01WQ","3/28/78","12:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","100","Final","Actual"
"21NC01WQ","4/8/80","12:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","6/22/81","14:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","12/3/79","11:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","42.8","Final","Calculated"
"21NC01WQ","2/21/78","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","6","Final","Actual"
"21NC01WQ","2/4/80","12:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","5","Final","Actual"
"21NC01WQ","4/4/83","10:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","7/13/79","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77.9","Final","Calculated"
"21NC01WQ","2/11/81","15:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","11/3/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","40","Final","Actual"
"21NC01WQ","12/7/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","42.8","Final","Calculated"
"21NC01WQ","6/21/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","8/28/90","13:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","9.5","Final","Actual"
"21NC01WQ","3/3/87","10:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","25","Final","Actual"
"21NC01WQ","1/15/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","70","Final","Actual"
"21NC01WQ","6/21/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","200","Final","Actual"
"21NC01WQ","10/8/74","14:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","13","Final","Actual"
"21NC01WQ","5/26/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","20","Final","Actual"
"21NC01WQ","12/14/95","14:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.8","Final","Actual"
"21NC01WQ","11/28/95","14:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","4","Final","Actual"
"21NC01WQ","5/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","4","Final","Actual"
"21NC01WQ","12/16/87","13:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","5/13/86","11:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","19","Final","Actual"
